Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments,Thickness A+B (mm),F_pull_thickness,F_pull_nugget,Abweichung_thickness,Abweichung_nugget
385,60,600,15,94.93,3454.44,0.619,0.623,AISI 1010 carbon steel,3131.7,3.47,Explode,,1.242,3418.027674364466,2071.0612632978614,286.327674364466,1060.6387367021384
56,80,1000,0,102.48,3816.83,0.635,0.634,AISI 1010 carbon steel,3002.5,3.75,Good,,1.269,3492.332623807171,2418.780906338079,489.8326238071709,583.7190936619209
265,60,1000,15,74.04,4658.6,0.637,0.637,AISI 1010 carbon steel,3152.0,3.7,Good,,1.274,3506.092799629895,2354.710087663524,354.0927996298951,797.2899123364759
205,60,400,0,93.15,3342.08,0.642,0.635,AISI 1010 carbon steel,2933.7,3.41,Good,,1.277,3514.348905123529,2000.0587560526096,580.6489051235294,933.6412439473902
3,95,1500,0,123.36,1063.83,0.944,0.927,AISI 1010 carbon steel,4293.8,4.43,Good,DOE,1.871,5149.057792863056,3375.5259312920293,855.2577928630562,918.2740687079709
67,80,1000,0,104.09,3323.5,0.634,0.617,AISI 1010 carbon steel,2756.7,3.42,Good,,1.251,3442.795990845368,2011.806506161259,686.0959908453683,744.8934938387408
93,80,800,0,115.36,3487.64,0.638,0.65,AISI 1010 carbon steel,2783.6,3.41,Good,,1.288,3544.6212919335203,2000.0587560526096,761.0212919335204,783.5412439473903
113,80,800,0,115.92,3435.47,0.632,0.632,AISI 1010 carbon steel,2511.4,3.02,Good,,1.264,3478.5724479844484,1568.728844669569,967.1724479844484,942.671155330431
29,95,1500,15,122.48,1252.44,0.947,0.957,AISI 1010 carbon steel,5158.6,3.7,Explode,DOE,1.904,5239.874953293031,2354.710087663524,81.2749532930302,2803.8899123364763
411,60,400,15,95.25,3013.54,0.625,0.63,AISI 1010 carbon steel,3111.9,4.05,Good,,1.255,3453.804131503546,2821.2660491527354,341.90413150354607,290.6339508472647
169,80,600,0,108.59,3415.89,0.634,0.636,AISI 1010 carbon steel,2678.9,3.37,Good,,1.27,3495.084658971716,1953.4117600135771,816.1846589717156,725.4882399864227
300,60,800,15,80.69,4852.11,0.613,0.622,AISI 1010 carbon steel,2746.5,3.87,Good,,1.235,3398.7634282126537,2576.0597159918066,652.2634282126537,170.44028400819343
233,60,400,0,92.69,2970.43,0.638,0.632,AISI 1010 carbon steel,2896.6,3.55,Good,,1.27,3495.084658971716,2167.6576975733788,598.4846589717158,728.9423024266212
173,80,600,0,108.36,4029.88,0.636,0.631,AISI 1010 carbon steel,2849.4,3.44,Good,,1.267,3486.8285534780816,2035.4052076972296,637.4285534780815,813.9947923027705
92,80,800,0,115.4,3074.57,0.645,0.635,AISI 1010 carbon steel,2726.7,3.53,Good,,1.28,3522.6050106171638,2143.3021863671584,795.9050106171635,583.3978136328415
8,35,200,0,6.58,1171.55,0.931,0.922,AISI 1010 carbon steel,1836.4,2.64,Bad,DOE,1.853,5099.521159901253,1198.7865176756536,3263.1211599012527,637.6134823243465
275,60,1000,15,79.86,4069.81,0.611,0.62,AISI 1010 carbon steel,3053.9,3.67,Good,,1.231,3387.7552875544748,2316.680401733472,333.85528755447467,737.219598266528
104,80,800,0,115.94,3088.52,0.628,0.635,AISI 1010 carbon steel,2578.4,2.99,Good,,1.263,3475.820412819903,1537.716848409107,897.420412819903,1040.6831515908934
50,60,1000,0,77.92,3050.42,0.648,0.64,AISI 1010 carbon steel,3229.2,3.92,Good,,1.288,3544.6212919335203,2643.05457202869,315.4212919335205,586.1454279713098
441,60,1200,15,94.89,3229.54,0.618,0.618,AISI 1010 carbon steel,3156.2,3.88,Good,,1.236,3401.515463377198,2589.3898863200693,245.31546337719828,566.8101136799305
14,95,1500,0,124.16,1078.29,0.925,0.93,AISI 1010 carbon steel,3970.1,3.94,Good,DOE,1.855,5105.025230230342,2670.0933175203413,1134.9252302303416,1300.0066824796586
66,80,1000,0,104.78,3866.08,0.628,0.63,AISI 1010 carbon steel,2618.5,3.19,Good,,1.258,3462.0602369971807,1750.3115648701814,843.5602369971807,868.1884351298186
290,60,800,15,75.17,3682.89,0.625,0.628,AISI 1010 carbon steel,3175.3,3.66,Good,,1.253,3448.3000611744565,2304.072640635902,273.0000611744563,871.227359364098
324,60,800,15,79.24,3432.96,0.632,0.624,AISI 1010 carbon steel,3025.2,3.58,Explode,,1.256,3456.5561666680906,2204.448967679385,431.35616666809074,820.7510323206147
294,60,800,15,74.94,3094.08,0.621,0.621,AISI 1010 carbon steel,3050.9,3.68,Good,,1.242,3418.027674364466,2329.3225632705994,367.12767436446575,721.5774367294007
38,60,1000,0,77.18,3085.18,0.644,0.639,AISI 1010 carbon steel,3270.8,4.4,Good,,1.283,3530.861116110798,3329.962549099038,260.0611161107977,59.16254909903773
374,60,600,15,93.57,4234.67,0.622,0.613,AISI 1010 carbon steel,3097.6,3.43,Explode,,1.235,3398.7634282126537,2023.588656709466,301.1634282126538,1074.011343290534
228,60,400,0,92.91,3124.51,0.619,0.642,AISI 1010 carbon steel,2808.7,3.53,Good,,1.261,3470.3163424908157,2143.3021863671584,661.6163424908154,665.3978136328415
180,80,600,0,108.2,3040.82,0.629,0.625,AISI 1010 carbon steel,2802.1,3.85,Good,,1.254,3451.052096339002,2549.5025766539507,648.9520963390023,252.59742334604925
144,80,600,0,107.83,2973.32,0.618,0.619,AISI 1010 carbon steel,2707.6,3.38,Good,,1.237,3404.267498541744,1965.021908364,696.667498541744,742.5780916360002
39,60,1000,0,77.14,3447.46,0.638,0.627,AISI 1010 carbon steel,3145.4,3.88,Good,,1.265,3481.3244831489933,2589.3898863200693,335.9244831489932,556.0101136799308
125,80,800,0,114.64,3127.81,0.637,0.644,AISI 1010 carbon steel,2963.0,3.44,Good,,1.281,3525.357045781708,2035.4052076972296,562.3570457817082,927.5947923027704
157,80,600,0,107.87,3192.58,0.642,0.646,AISI 1010 carbon steel,2583.2,2.83,Good,,1.288,3544.6212919335203,1377.5484018326074,961.4212919335204,1205.6515981673924
448,60,1200,15,95.27,3647.7,0.621,0.62,AISI 1010 carbon steel,3164.0,3.72,Good,,1.241,3415.275639199922,2380.235213814676,251.2756391999219,783.7647861853243
350,60,600,15,91.81,3526.39,0.626,0.622,AISI 1010 carbon steel,2854.1,3.52,Good,,1.248,3434.539885351734,2131.176031423384,580.4398853517341,722.9239685766161
387,60,400,15,95.4,3564.23,0.625,0.621,AISI 1010 carbon steel,3050.3,3.7,Good,,1.246,3429.035815022645,2354.710087663524,378.7358150226446,695.5899123364761
452,60,1200,15,95.62,3031.75,0.619,0.626,AISI 1010 carbon steel,2897.8,3.63,Good,,1.245,3426.283779858101,2266.455759980532,528.4837798581007,631.3442400194681
455,60,1200,15,95.64,3435.97,0.624,0.612,AISI 1010 carbon steel,2927.7,3.86,Good,,1.236,3401.515463377198,2562.7639461031,473.8154633771983,364.9360538968999
220,60,400,0,93.0,3292.3,0.633,0.631,AISI 1010 carbon steel,2604.1,3.22,Good,,1.264,3478.5724479844484,1783.3875875040526,874.4724479844485,820.7124124959473
332,60,800,15,82.25,3570.01,0.63,0.633,AISI 1010 carbon steel,2835.0,3.57,Good,,1.263,3475.820412819903,2192.150810537826,640.8204128199031,642.8491894621739
165,80,600,0,108.34,3983.52,0.635,0.638,AISI 1010 carbon steel,2735.7,3.39,Good,,1.273,3503.3407644653507,1976.6664571539795,767.6407644653509,759.0335428460203
308,60,800,15,79.81,3138.79,0.621,0.627,AISI 1010 carbon steel,3196.9,3.65,Explode,,1.248,3434.539885351734,2291.499279977889,237.63988535173397,905.4007200221112
495,60,1200,0,97.9,3914.27,0.631,0.621,AISI 1010 carbon steel,3100.0,3.56,Good,,1.252,3445.548026009912,2179.8870538358246,345.54802600991206,920.1129461641754
313,60,800,15,78.71,3510.74,0.632,0.63,AISI 1010 carbon steel,3236.9,3.45,Good,,1.262,3473.06837765536,2047.25615912455,236.16837765536,1189.64384087545
84,80,1000,0,106.71,3342.59,0.641,0.622,AISI 1010 carbon steel,2741.1,3.35,Good,,1.263,3475.820412819903,1930.2946646314024,734.7204128199032,810.8053353685978
231,60,400,0,92.65,3587.79,0.637,0.627,AISI 1010 carbon steel,2678.9,3.58,Good,,1.264,3478.5724479844484,2204.448967679385,799.6724479844484,474.451032320615
132,80,800,0,114.38,3430.46,0.634,0.639,AISI 1010 carbon steel,2804.5,3.52,Good,,1.273,3503.3407644653507,2131.176031423384,698.8407644653507,673.3239685766162
87,80,800,0,114.86,3745.87,0.634,0.63,AISI 1010 carbon steel,2890.6,3.75,Good,,1.264,3478.5724479844484,2418.780906338079,587.9724479844485,471.8190936619208
235,60,400,0,92.76,3707.1,0.628,0.634,AISI 1010 carbon steel,2616.7,3.07,Bad,,1.262,3473.06837765536,1621.1035138948096,856.3683776553603,995.5964861051904
183,80,600,0,108.32,3040.25,0.634,0.629,AISI 1010 carbon steel,2783.0,3.63,Good,,1.263,3475.820412819903,2266.455759980532,692.8204128199031,516.5442400194679
195,60,400,0,92.05,3424.44,0.631,0.635,AISI 1010 carbon steel,2912.8,3.4,Good,,1.266,3484.0765183135377,1988.345406383516,571.2765183135375,924.4545936164844
397,60,400,15,95.04,3112.93,0.621,0.622,AISI 1010 carbon steel,3049.1,3.12,Good,,1.243,3420.779709529011,1674.3381941089706,371.6797095290112,1374.761805891029
282,60,1000,15,77.07,3727.46,0.622,0.612,AISI 1010 carbon steel,3001.9,4.24,Good,,1.234,3396.0113930481093,3092.186710882379,394.1113930481092,90.28671088237888
346,60,600,15,90.18,3570.01,0.629,0.615,AISI 1010 carbon steel,3032.4,3.56,Good,,1.244,3423.5317446935555,2179.8870538358246,391.13174469355545,852.5129461641754
404,60,400,15,94.53,3392.65,0.628,0.613,AISI 1010 carbon steel,3030.6,3.26,Good,,1.241,3415.275639199922,1827.970557169676,384.675639199922,1202.6294428303245
391,60,400,15,95.19,3868.3,0.619,0.647,AISI 1010 carbon steel,2957.0,3.62,Explode,,1.266,3484.0765183135377,2253.985600641189,527.0765183135377,703.0143993588108
102,80,800,0,115.75,3398.72,0.629,0.628,AISI 1010 carbon steel,2757.8,3.45,Good,,1.257,3459.3082018326354,2047.25615912455,701.5082018326352,710.5438408754501
407,60,400,15,94.9,3500.93,0.624,0.628,AISI 1010 carbon steel,2927.1,3.65,Good,,1.252,3445.548026009912,2291.499279977889,518.4480260099122,635.6007200221111
55,60,1000,0,82.83,2442.31,0.637,0.637,AISI 1010 carbon steel,3311.1,3.71,Good,,1.274,3506.092799629895,2367.455450519321,194.9927996298952,943.644549480679
296,60,800,15,74.9,3263.44,0.629,0.623,AISI 1010 carbon steel,3152.6,3.56,Good,,1.252,3445.548026009912,2179.8870538358246,292.94802600991216,972.7129461641752
123,80,800,0,112.38,3333.32,0.632,0.665,AISI 1010 carbon steel,2770.0,2.95,Good,,1.2970000000000002,3569.3896084144235,1496.8491262156183,799.3896084144235,1273.1508737843817
394,60,400,15,95.52,3320.39,0.626,0.622,AISI 1010 carbon steel,2672.3,3.36,Good,,1.248,3434.539885351734,1941.836012102711,762.2398853517338,730.4639878972891
426,60,400,15,96.24,3444.47,0.634,0.617,AISI 1010 carbon steel,2955.8,3.42,Good,,1.251,3442.795990845368,2011.806506161259,486.995990845368,943.9934938387412
112,80,800,0,115.61,3100.19,0.634,0.635,AISI 1010 carbon steel,2594.0,3.28,Good,,1.269,3492.332623807171,1850.468444639828,898.3326238071709,743.5315553601718
413,60,400,15,95.48,2968.69,0.627,0.628,AISI 1010 carbon steel,2726.7,2.9,Good,,1.255,3453.804131503546,1446.5384833637863,727.1041315035463,1280.1615166362135
371,60,600,15,93.65,3787.88,0.621,0.631,AISI 1010 carbon steel,2979.2,3.37,Explode,,1.252,3445.548026009912,1953.4117600135771,466.34802600991225,1025.7882399864225
325,60,800,15,79.07,3589.71,0.638,0.628,AISI 1010 carbon steel,3015.0,3.54,Good,,1.266,3484.0765183135377,2155.4627417504903,469.0765183135377,859.5372582495097
74,80,1000,0,105.43,2978.53,0.632,0.629,AISI 1010 carbon steel,3321.3,3.62,Good,,1.261,3470.3163424908157,2253.985600641189,149.01634249081508,1067.314399358811
328,60,800,15,78.92,3274.49,0.621,0.629,AISI 1010 carbon steel,3037.2,3.6,Good,,1.25,3440.043955680824,2229.148483281174,402.8439556808244,808.051516718826
349,60,600,15,92.26,3510.74,0.626,0.622,AISI 1010 carbon steel,3088.6,3.54,Explode,,1.248,3434.539885351734,2155.4627417504903,345.9398853517341,933.1372582495096
463,60,1200,15,96.28,3206.02,0.623,0.627,AISI 1010 carbon steel,3186.7,4.06,Good,,1.25,3440.043955680824,2835.2154273930205,253.3439556808244,351.4845726069793
241,60,1000,15,76.65,2924.33,0.638,0.634,AISI 1010 carbon steel,3219.6,3.46,Good,,1.272,3500.588729300806,2059.141510991428,280.988729300806,1160.4584890085723
299,60,800,15,75.21,3427.45,0.631,0.615,AISI 1010 carbon steel,3039.6,3.3,Good,,1.246,3429.035815022645,1873.103933868208,389.4358150226449,1166.4960661317918
271,60,1000,15,77.74,4452.85,0.647,0.64,AISI 1010 carbon steel,3151.2,3.65,Good,,1.287,3541.869256768976,2291.499279977889,390.6692567689761,859.700720022111
247,60,1000,15,76.31,3842.87,0.644,0.631,AISI 1010 carbon steel,3242.3,3.55,Good,,1.275,3508.8448347944386,2167.6576975733788,266.54483479443843,1074.6423024266214
376,60,600,15,93.84,3749.08,0.619,0.634,AISI 1010 carbon steel,3033.0,3.3,Good,,1.253,3448.3000611744565,1873.103933868208,415.30006117445646,1159.896066131792
440,60,1200,15,95.04,3106.84,0.631,0.632,AISI 1010 carbon steel,3222.6,3.81,Good,,1.263,3475.820412819903,2496.80110325292,253.22041281990323,725.7988967470801
245,60,1000,15,73.41,3506.82,0.641,0.633,AISI 1010 carbon steel,3124.5,3.66,Good,,1.274,3506.092799629895,2304.072640635902,381.5927996298951,820.4273593640978
46,60,1000,0,77.78,3348.76,0.63,0.631,AISI 1010 carbon steel,3158.6,3.65,Good,,1.261,3470.3163424908157,2291.499279977889,311.7163424908153,867.1007200221111
249,60,1000,15,75.67,3490.11,0.631,0.635,AISI 1010 carbon steel,3172.9,4.19,Good,,1.266,3484.0765183135377,3019.687784516406,311.1765183135376,153.21221548359426
77,80,1000,0,106.34,3056.61,0.635,0.635,AISI 1010 carbon steel,2881.7,3.43,Good,,1.27,3495.084658971716,2023.588656709466,613.3846589717159,858.1113432905338
384,60,600,15,95.61,3330.22,0.636,0.616,AISI 1010 carbon steel,3160.4,3.41,Good,,1.252,3445.548026009912,2000.0587560526096,285.148026009912,1160.3412439473905
355,60,600,15,94.45,3395.69,0.622,0.622,AISI 1010 carbon steel,2821.2,3.17,Good,,1.244,3423.5317446935555,1728.4328853120514,602.3317446935557,1092.7671146879484
149,80,600,0,107.57,2807.91,0.616,0.617,AISI 1010 carbon steel,2812.3,3.48,Good,,1.233,3393.2593578835654,2083.015416043852,580.9593578835652,729.2845839561483
281,60,1000,15,77.69,4528.68,0.617,0.62,AISI 1010 carbon steel,3117.3,3.68,Good,,1.237,3404.267498541744,2329.3225632705994,286.9674985417437,787.9774367294008
336,60,600,15,89.19,4297.96,0.624,0.627,AISI 1010 carbon steel,2948.0,3.22,Good,,1.251,3442.795990845368,1783.3875875040526,494.7959908453681,1164.6124124959474
469,60,1200,0,96.79,4293.96,0.621,0.625,AISI 1010 carbon steel,2937.9,3.57,Good,,1.246,3429.035815022645,2192.150810537826,491.1358150226447,745.749189462174
43,60,1000,0,77.39,2983.72,0.639,0.634,AISI 1010 carbon steel,3391.8,4.24,Good,,1.273,3503.3407644653507,3092.186710882379,111.54076446535056,299.6132891176212
248,60,1000,15,77.18,3952.31,0.635,0.635,AISI 1010 carbon steel,3121.5,3.52,Good,,1.27,3495.084658971716,2131.176031423384,373.5846589717157,990.3239685766162
222,60,400,0,93.15,3222.07,0.636,0.641,AISI 1010 carbon steel,2750.7,3.43,Good,,1.277,3514.348905123529,2023.588656709466,763.6489051235294,727.1113432905338
257,60,1000,15,73.53,4023.05,0.633,0.629,AISI 1010 carbon steel,3163.4,3.29,Good,,1.262,3473.06837765536,1861.76898903424,309.66837765536,1301.63101096576
443,60,1200,15,94.98,3890.91,0.638,0.626,AISI 1010 carbon steel,2863.7,3.94,Good,,1.264,3478.5724479844484,2670.0933175203413,614.8724479844486,193.6066824796585
224,60,400,0,93.03,3401.76,0.614,0.628,AISI 1010 carbon steel,2649.6,3.6,Good,,1.242,3418.027674364466,2229.148483281174,768.4276743644659,420.4515167188261
141,80,600,0,105.0,3010.69,0.618,0.622,AISI 1010 carbon steel,2813.5,3.3,Good,,1.24,3412.523604035377,1873.103933868208,599.0236040353775,940.396066131792
151,80,600,0,107.74,3224.74,0.623,0.615,AISI 1010 carbon steel,2666.9,3.1,Good,,1.238,3407.019533706288,1652.941120704636,740.1195337062877,1013.958879295364
40,60,1000,0,77.04,2992.93,0.637,0.626,AISI 1010 carbon steel,3256.1,4.57,Good,,1.263,3475.820412819903,3592.248700499922,219.72041281990323,336.14870049992214
335,60,800,15,80.3,3455.44,0.626,0.623,AISI 1010 carbon steel,3113.1,3.45,Good,,1.249,3437.29192051628,2047.25615912455,324.1919205162799,1065.8438408754498
442,60,1200,15,94.9,3394.17,0.624,0.631,AISI 1010 carbon steel,3158.6,3.58,Good,,1.255,3453.804131503546,2204.448967679385,295.20413150354625,954.1510323206148
470,60,1200,0,97.29,4226.13,0.634,0.625,AISI 1010 carbon steel,3028.8,3.38,Good,,1.259,3464.812272161726,1965.021908364,436.0122721617258,1063.7780916360005
106,80,800,0,116.1,3162.81,0.639,0.637,AISI 1010 carbon steel,2702.2,3.34,Good,,1.276,3511.596869958984,1918.7877175996496,809.3968699589841,783.4122824003503
177,80,600,0,108.11,3079.04,0.64,0.635,AISI 1010 carbon steel,2955.2,3.42,Good,,1.275,3508.8448347944386,2011.806506161259,553.6448347944388,943.3934938387408
370,60,600,15,94.39,4167.94,0.625,0.624,AISI 1010 carbon steel,2976.2,3.43,Good,,1.249,3437.29192051628,2023.588656709466,461.09192051628,952.6113432905338
292,60,800,15,75.04,4022.19,0.633,0.628,AISI 1010 carbon steel,2828.4,3.43,Good,,1.261,3470.3163424908157,2023.588656709466,641.9163424908152,804.8113432905341
71,80,1000,0,104.82,3291.78,0.626,0.624,AISI 1010 carbon steel,2964.2,3.52,Good,,1.25,3440.043955680824,2131.176031423384,475.8439556808244,833.023968576616
210,60,400,0,92.98,3047.6,0.636,0.632,AISI 1010 carbon steel,2714.8,3.7,Good,,1.268,3489.5805886426274,2354.710087663524,774.7805886426272,360.0899123364761
152,80,600,0,107.67,3523.46,0.623,0.618,AISI 1010 carbon steel,2680.1,2.98,Good,,1.241,3415.275639199922,1527.4483172013993,735.175639199922,1152.6516827986006
