Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments,Thickness A+B (mm),F_pull_from_nugget,F_pull_from_thickness
325,60,800,15,79.07,3589.71,0.638,0.628,AISI 1010 carbon steel,3015.0,3.54,Good,,1.266,2155.4627417504903,3484.0765183135377
328,60,800,15,78.92,3274.49,0.621,0.629,AISI 1010 carbon steel,3037.2,3.6,Good,,1.25,2229.148483281174,3440.043955680824
331,60,800,15,83.46,3518.08,0.625,0.629,AISI 1010 carbon steel,3091.0,3.42,Good,,1.254,2011.806506161259,3451.052096339002
332,60,800,15,82.25,3570.01,0.63,0.633,AISI 1010 carbon steel,2835.0,3.57,Good,,1.263,2192.150810537826,3475.820412819903
333,60,800,15,81.8,4235.89,0.628,0.644,AISI 1010 carbon steel,3069.5,3.8,Good,,1.272,2483.7117360015545,3500.588729300806
335,60,800,15,80.3,3455.44,0.626,0.623,AISI 1010 carbon steel,3113.1,3.45,Good,,1.249,2047.25615912455,3437.29192051628
336,60,600,15,89.19,4297.96,0.624,0.627,AISI 1010 carbon steel,2948.0,3.22,Good,,1.251,1783.3875875040526,3442.795990845368
338,60,600,15,89.22,4321.11,0.625,0.621,AISI 1010 carbon steel,2817.7,3.23,Good,,1.246,1794.4817292611233,3429.035815022645
339,60,600,15,89.33,3782.88,0.636,0.62,AISI 1010 carbon steel,2647.8,3.48,Good,,1.256,2083.015416043852,3456.5561666680906
342,60,600,15,89.7,3726.99,0.629,0.63,AISI 1010 carbon steel,3108.3,3.69,Good,,1.259,2341.999125247283,3464.812272161726
346,60,600,15,90.18,3570.01,0.629,0.615,AISI 1010 carbon steel,3032.4,3.56,Good,,1.244,2179.8870538358246,3423.5317446935555
348,60,600,15,91.64,4181.53,0.627,0.625,AISI 1010 carbon steel,3096.4,3.34,Good,,1.252,1918.7877175996496,3445.548026009912
349,60,600,15,92.26,3510.74,0.626,0.622,AISI 1010 carbon steel,3088.6,3.54,Explode,,1.248,2155.4627417504903,3434.539885351734
350,60,600,15,91.81,3526.39,0.626,0.622,AISI 1010 carbon steel,2854.1,3.52,Good,,1.248,2131.176031423384,3434.539885351734
352,60,600,15,92.07,3950.14,0.619,0.624,AISI 1010 carbon steel,2754.3,3.56,Good,,1.243,2179.8870538358246,3420.779709529011
355,60,600,15,94.45,3395.69,0.622,0.622,AISI 1010 carbon steel,2821.2,3.17,Good,,1.244,1728.4328853120514,3423.5317446935555
358,60,600,15,94.64,4211.05,0.618,0.613,AISI 1010 carbon steel,2730.3,3.19,Good,,1.231,1750.3115648701814,3387.7552875544748
359,60,600,15,93.85,4254.52,0.622,0.623,AISI 1010 carbon steel,2788.4,3.48,Good,,1.245,2083.015416043852,3426.283779858101
361,60,600,15,94.74,3834.81,0.62,0.615,AISI 1010 carbon steel,2611.3,3.26,Good,,1.235,1827.9705571696757,3398.7634282126537
362,60,600,15,94.99,4235.89,0.637,0.633,AISI 1010 carbon steel,2840.4,3.58,Good,,1.27,2204.448967679385,3495.0846589717157
363,60,600,15,94.9,3548.27,0.621,0.614,AISI 1010 carbon steel,2780.6,3.54,Good,,1.235,2155.4627417504903,3398.7634282126537
364,60,600,15,95.1,4541.95,0.628,0.624,AISI 1010 carbon steel,3040.8,3.49,Good,,1.252,2095.0039692294004,3445.548026009912
367,60,600,15,94.74,4493.22,0.625,0.639,AISI 1010 carbon steel,3080.2,3.42,Good,,1.264,2011.806506161259,3478.5724479844484
370,60,600,15,94.39,4167.94,0.625,0.624,AISI 1010 carbon steel,2976.2,3.43,Good,,1.249,2023.588656709466,3437.29192051628
371,60,600,15,93.65,3787.88,0.621,0.631,AISI 1010 carbon steel,2979.2,3.37,Explode,,1.252,1953.4117600135774,3445.548026009912
372,60,600,15,93.23,4590.92,0.631,0.627,AISI 1010 carbon steel,3054.5,3.65,Good,,1.258,2291.499279977889,3462.0602369971807
374,60,600,15,93.57,4234.67,0.622,0.613,AISI 1010 carbon steel,3097.6,3.43,Explode,,1.235,2023.588656709466,3398.7634282126537
376,60,600,15,93.84,3749.08,0.619,0.634,AISI 1010 carbon steel,3033.0,3.3,Good,,1.253,1873.103933868208,3448.3000611744565
377,60,600,15,94.24,3736.67,0.618,0.626,AISI 1010 carbon steel,3139.4,4.02,Good,,1.244,2779.6243170692183,3423.5317446935555
379,60,600,15,94.96,4176.6,0.625,0.618,AISI 1010 carbon steel,3140.0,3.93,Good,,1.243,2656.5567445547376,3420.779709529011
380,60,600,15,95.1,4417.17,0.627,0.622,AISI 1010 carbon steel,3222.6,3.26,Good,,1.249,1827.9705571696757,3437.29192051628
382,60,600,15,95.53,3630.68,0.613,0.623,AISI 1010 carbon steel,2969.0,3.68,Good,,1.236,2329.3225632705994,3401.515463377198
384,60,600,15,95.61,3330.22,0.636,0.616,AISI 1010 carbon steel,3160.4,3.41,Good,,1.252,2000.0587560526096,3445.548026009912
385,60,600,15,94.93,3454.44,0.619,0.623,AISI 1010 carbon steel,3131.7,3.47,Explode,,1.242,2071.0612632978614,3418.027674364466
387,60,400,15,95.4,3564.23,0.625,0.621,AISI 1010 carbon steel,3050.3,3.7,Good,,1.246,2354.710087663524,3429.035815022645
388,60,400,15,95.29,3481.22,0.626,0.622,AISI 1010 carbon steel,3063.5,3.98,Good,,1.248,2724.5836137783263,3434.539885351734
390,60,400,15,95.18,3963.18,0.626,0.62,AISI 1010 carbon steel,2961.2,3.48,Good,,1.246,2083.015416043852,3429.035815022645
391,60,400,15,95.19,3868.3,0.619,0.647,AISI 1010 carbon steel,2957.0,3.62,Explode,,1.266,2253.985600641189,3484.0765183135377
392,60,400,15,95.25,4134.79,0.632,0.622,AISI 1010 carbon steel,3040.2,3.31,Good,,1.254,1884.4732791417337,3451.052096339002
394,60,400,15,95.52,3320.39,0.626,0.622,AISI 1010 carbon steel,2672.3,3.36,Good,,1.248,1941.836012102711,3434.539885351734
397,60,400,15,95.04,3112.93,0.621,0.622,AISI 1010 carbon steel,3049.1,3.12,Good,,1.243,1674.3381941089706,3420.779709529011
399,60,400,15,94.83,3905.47,0.617,0.624,AISI 1010 carbon steel,2870.9,3.48,Good,,1.241,2083.015416043852,3415.275639199922
400,60,400,15,94.56,3651.47,0.613,0.608,AISI 1010 carbon steel,1775.7,2.37,Bad,,1.221,966.1191447331809,3360.2349359090285
404,60,400,15,94.53,3392.65,0.628,0.613,AISI 1010 carbon steel,3030.6,3.26,Good,,1.241,1827.9705571696757,3415.275639199922
407,60,400,15,94.9,3500.93,0.624,0.628,AISI 1010 carbon steel,2927.1,3.65,Good,,1.252,2291.499279977889,3445.548026009912
409,60,400,15,95.08,2991.2,0.622,0.628,AISI 1010 carbon steel,2817.7,3.16,Good,,1.25,1717.5451461923217,3440.043955680824
410,60,400,15,95.08,3176.92,0.634,0.623,AISI 1010 carbon steel,3015.0,3.94,Good,,1.257,2670.0933175203413,3459.3082018326354
411,60,400,15,95.25,3013.54,0.625,0.63,AISI 1010 carbon steel,3111.9,4.05,Good,,1.255,2821.2660491527354,3453.804131503546
413,60,400,15,95.48,2968.69,0.627,0.628,AISI 1010 carbon steel,2726.7,2.9,Good,,1.255,1446.5384833637863,3453.804131503546
416,60,400,15,95.86,2936.65,0.633,0.629,AISI 1010 carbon steel,2863.7,3.44,Good,,1.262,2035.4052076972296,3473.06837765536
418,60,400,15,95.88,3014.11,0.636,0.623,AISI 1010 carbon steel,2846.4,3.4,Good,,1.259,1988.3454063835156,3464.812272161726
419,60,400,15,95.69,2987.75,0.624,0.623,AISI 1010 carbon steel,2795.5,3.47,Good,,1.247,2071.0612632978614,3431.7878501871905
422,60,400,15,95.81,2655.54,0.626,0.63,AISI 1010 carbon steel,2899.0,3.11,Explode,,1.256,1663.6224571870243,3456.5561666680906
423,60,400,15,95.84,2614.42,0.628,0.626,AISI 1010 carbon steel,2836.8,3.59,Good,,1.254,2216.781525260501,3451.052096339002
424,60,400,15,95.96,2994.65,0.623,0.623,AISI 1010 carbon steel,1793.7,2.59,Explode,,1.246,1153.8079429551262,3429.035815022645
426,60,400,15,96.24,3444.47,0.634,0.617,AISI 1010 carbon steel,2955.8,3.42,Good,,1.251,2011.806506161259,3442.795990845368
430,60,400,15,96.05,3091.3,0.61,0.644,AISI 1010 carbon steel,2766.2,3.29,Good,,1.254,1861.7689890342401,3451.052096339002
440,60,1200,15,95.04,3106.84,0.631,0.632,AISI 1010 carbon steel,3222.6,3.81,Good,,1.263,2496.80110325292,3475.820412819903
441,60,1200,15,94.89,3229.54,0.618,0.618,AISI 1010 carbon steel,3156.2,3.88,Good,,1.236,2589.3898863200693,3401.515463377198
442,60,1200,15,94.9,3394.17,0.624,0.631,AISI 1010 carbon steel,3158.6,3.58,Good,,1.255,2204.448967679385,3453.804131503546
443,60,1200,15,94.98,3890.91,0.638,0.626,AISI 1010 carbon steel,2863.7,3.94,Good,,1.264,2670.0933175203413,3478.5724479844484
448,60,1200,15,95.27,3647.7,0.621,0.62,AISI 1010 carbon steel,3164.0,3.72,Good,,1.241,2380.2352138146757,3415.275639199922
449,60,1200,15,95.42,3725.61,0.615,0.61,AISI 1010 carbon steel,2976.8,3.66,Good,,1.225,2304.072640635902,3371.2430765672075
450,60,1200,15,95.62,3594.02,0.619,0.617,AISI 1010 carbon steel,3116.1,3.52,Good,,1.236,2131.176031423384,3401.515463377198
451,60,1200,15,95.72,3043.08,0.622,0.614,AISI 1010 carbon steel,3158.0,3.66,Good,,1.236,2304.072640635902,3401.515463377198
452,60,1200,15,95.62,3031.75,0.619,0.626,AISI 1010 carbon steel,2897.8,3.63,Good,,1.245,2266.455759980532,3426.283779858101
453,60,1200,15,95.61,3662.76,0.614,0.616,AISI 1010 carbon steel,3152.6,4.48,Good,,1.23,3452.1529104048204,3385.00325238993
454,60,1200,15,95.61,3040.82,0.62,0.612,AISI 1010 carbon steel,3080.2,3.71,Good,,1.232,2367.455450519321,3390.5073227190196
455,60,1200,15,95.64,3435.97,0.624,0.612,AISI 1010 carbon steel,2927.7,3.86,Good,,1.236,2562.7639461031,3401.515463377198
456,60,1200,15,95.74,3401.76,0.616,0.621,AISI 1010 carbon steel,3049.1,4.44,Good,,1.237,3390.7825262354745,3404.267498541744
463,60,1200,15,96.28,3206.02,0.623,0.627,AISI 1010 carbon steel,3186.7,4.06,Good,,1.25,2835.2154273930205,3440.043955680824
464,60,1200,15,96.28,3085.18,0.666,0.619,AISI 1010 carbon steel,3070.1,3.65,Good,,1.285,2291.499279977889,3536.365186439886
467,60,1200,0,97.32,4214.72,0.621,0.631,AISI 1010 carbon steel,2979.2,3.75,Good,,1.252,2418.780906338079,3445.548026009912
469,60,1200,0,96.79,4293.96,0.621,0.625,AISI 1010 carbon steel,2937.9,3.57,Good,,1.246,2192.150810537826,3429.035815022645
470,60,1200,0,97.29,4226.13,0.634,0.625,AISI 1010 carbon steel,3028.8,3.38,Good,,1.259,1965.0219083639997,3464.812272161726
472,60,1200,0,97.79,3940.55,0.616,0.629,AISI 1010 carbon steel,2730.3,2.93,Good,,1.245,1476.6216677562152,3426.283779858101
476,60,1200,0,97.92,3369.24,0.627,0.616,AISI 1010 carbon steel,2835.0,4.12,Good,,1.243,2919.6341060654286,3420.779709529011
477,60,1200,0,98.26,3954.05,0.624,0.621,AISI 1010 carbon steel,2878.7,3.89,Good,,1.245,2602.75445708789,3426.283779858101
478,60,1200,0,98.02,2591.95,0.631,0.617,AISI 1010 carbon steel,1720.7,2.62,Explode,,1.248,1180.6918864687725,3434.539885351734
480,60,1200,0,98.49,2308.35,0.624,0.626,AISI 1010 carbon steel,1410.3,1.9,Bad,,1.25,620.9279340003886,3440.043955680824
483,60,1200,0,97.35,3971.85,0.63,0.628,AISI 1010 carbon steel,2978.6,3.93,Good,,1.258,2656.5567445547376,3462.0602369971807
484,60,1200,0,97.67,4474.81,0.629,0.62,AISI 1010 carbon steel,2925.3,3.6,Good,,1.249,2229.148483281174,3437.29192051628
485,60,1200,0,97.17,5009.43,0.623,0.625,AISI 1010 carbon steel,2426.5,3.96,Good,,1.248,2697.26966477022,3434.539885351734
492,60,1200,0,98.07,3601.67,0.666,0.633,AISI 1010 carbon steel,3105.4,4.35,Good,,1.299,3254.7115875685186,3574.893678743512
493,60,1200,0,97.09,4161.74,0.615,0.619,AISI 1010 carbon steel,2730.3,3.58,Good,,1.234,2204.448967679385,3396.0113930481093
495,60,1200,0,97.9,3914.27,0.631,0.621,AISI 1010 carbon steel,3100.0,3.56,Good,,1.252,2179.8870538358246,3445.548026009912
